num blocks,10,11,12,13,14,15,16,17,18,19,20,
Kernel MQDB product,0.0690,0.0740,0.0750,0.0720,0.0720,0.0810,0.0820,0.0850,0.0910,0.0930,0.0980,
Kernel MQDB product with dynamic parall. GRID(1),0.0640,0.0670,0.0760,0.0720,0.0730,0.0780,0.0830,0.0860,0.0870,0.0930,0.0970,
Kernel MQDB product with dynamic parall. GRID(k),0.0140,0.0170,0.0190,0.0120,0.0070,0.0080,0.0090,0.0060,0.0060,0.0060,0.0050,
density,0.2617,0.2900,0.3054,0.2269,0.1770,0.1959,0.1853,0.1499,0.1384,0.1313,0.1133,
